Time Coeff,Baseline,Gamma,Alpha
0.014110873079166105,-0.7263799044996238,0.28992389356546994,0.972403340814581
0.015257202813731286,-11.451703237885264,0.43970671546874973,1.0
0.021118394349344274,-15.066918119311214,0.180951342721098,1.0
-0.0002280779896133736,0.8790664014454214,0.35352148628034974,0.0
-0.0007548403153184934,-0.23181291538860777,0.27074012237698675,0.0
-0.0008737457811052133,1.1422310599195131,0.30653440592358705,0.9428196393535409
0.08189688899065052,-38.3629400663449,0.1933164048927881,1.0
-0.0015225975756782127,1.3666555044174602,0.391185764868957,0.0
-0.00041329810286618984,-1.1522868228486791,0.5399204176961899,0.29105282222914713
0.006849879262672599,-4.444165611838941,0.9256290846538126,1.0
-0.0008053327983013339,-1.3089575263370254,0.17530779795909943,0.0
-0.0013978313597114063,2.549844000054535,0.48152757457091017,0.0
-0.0010218845977654017,-1.3303069542113275,0.18063325302877903,0.0
3.5897443878798686e-05,0.1554740492472524,0.3027257843767513,0.0
0.004607857245167437,-2.2198131252775584,0.7069359461581026,1.0
-0.00038863104167094264,1.2811670736069416,0.38379548227185567,0.0
-0.00015269296127262257,-0.180108723586206,0.25231273048391367,0.0
0.0006359190917241609,2.2037350460380907,0.4555959637475877,0.289770041794694
-3.636511227977632e-06,1.0566340282140438,0.37069324924728253,0.13358793481823136
-0.00014872760367029737,0.07774244316970923,0.29756805743991355,0.33361332020039336
-0.00014425440447699226,-0.2354776254627972,0.2468896698182963,0.03920263761917597
0.00034184970849660765,0.23177843415835694,0.3124074273712232,0.0
-0.0001612703661383861,0.1317085432187783,0.29778856228932826,0.0
-0.00014709349094782243,-0.07123682507681685,0.28696446687428623,0.5035753248464193
-1.891030802940675e-05,0.3683872850975391,0.31886470943037964,0.2944230267125471
0.0007230926873145096,-0.6134392339618799,0.3417950782692811,0.0476087084585546
0.00015672395136608834,0.26789148875330726,0.3161850168775797,0.0
